,Group,value
B11-28F,BUm3to3.5,2.393
B12-28F,BUm3to3.5,2.677
B13-28F,BUm3to3.5,2.257
B14-28F,BUm3to3.5,2.7
B15-28F,BUm3to3.5,2.58
B21-28F,NOBUm3to3.5,2.262
B22-28F,NOBUm3to3.5,2.23
B23-28F,NOBUm3to3.5,2.433
B24-28F,NOBUm3to3.5,2.049
B25-28F,NOBUm3to3.5,1.814
D11-28F,BUm3to3.5,2.626
D12-28F,BUm3to3.5,2.334
D13-28F,BUm3to3.5,2.344
D14-28F,BUm3to3.5,2.625
D21-28F,NOBUm3to3.5,2.333
D22-28F,NOBUm3to3.5,2.312
